id,rating,return_rate,location,sales,revenue
P1152,2.0,0.08006,5,8809,9243283.7
P1153,7.8,0.02204,3,2161,2267429.25
P1154,5.8,0.042,3,7760,7056168.0
P1155,10.0,1e-05,1,3042,4378046.4
P1156,5.0,0.050069999999999996,2,4370,5241377.999999999
P1157,5.0,0.05008,6,7590,2651186.9999999995
P1158,4.5,0.05501,5,5960,2857224.0
P1159,6.9,0.031049999999999994,5,2151,1504194.2999999998
P1160,8.9,0.011079999999999996,7,5982,4483509.0
P1161,1.1,0.08906,7,1779,710710.5
P1162,9.3,0.007039999999999993,2,4621,4432463.2
P1163,7.1,0.029000000000000005,7,8431,1260434.5
P1164,6.7,0.033019999999999994,6,1271,1015783.2000000001
P1165,1.1,0.08905000000000002,4,5709,853495.5
P1166,5.6,0.04403000000000001,7,1790,669907.5
P1167,6.5,0.03503,2,1541,76279.5
P1168,7.4,0.026049999999999997,1,8541,507335.39999999997
P1169,7.7,0.02308,2,8731,3049738.3
P1170,5.6,0.044000000000000004,7,6160,9851072.0
P1171,3.2,0.06806999999999999,5,4850,1937575.0
P1172,5.3,0.047080000000000004,1,740,369630.0
P1173,5.9,0.04103,2,3860,1348297.9999999998
P1174,5.0,0.05003,2,9810,11177513.999999998
P1175,9.4,0.006069999999999996,5,4642,4639679.0
P1176,8.7,0.013100000000000007,4,2951,2683344.3
P1177,9.0,0.0101,2,7012,837232.7999999999
P1178,5.2,0.048069999999999995,1,8610,4127634.0
P1179,4.0,0.060090000000000005,3,140,44688.00000000001
P1180,5.6,0.044020000000000004,3,4501,222799.5
P1181,6.4,0.036019999999999996,1,3170,3040664.0
P1182,1.6,0.08406000000000001,5,3389,2708488.8000000003
P1183,8.2,0.018040000000000007,2,1871,2992103.2
P1184,4.3,0.05702,4,4320,3452544.0
P1185,3.6,0.06406,5,3650,1530444.9999999998
P1186,2.7,0.07307,6,1259,401872.80000000005
P1187,8.6,0.014020000000000003,6,1591,1892176.2999999998
P1188,1.2,0.08801,4,8529,5750678.25
P1189,9.0,0.010009999999999998,7,6661,6922111.2
P1190,3.0,0.07003999999999999,4,7110,7106445.0
P1191,9.8,0.0020299999999999927,7,4112,3389316.0
P1192,5.1,0.04909000000000001,7,1790,2146568.0
P1193,9.0,0.010089999999999998,6,8451,3796611.75
P1194,5.6,0.044090000000000004,5,7720,8100596.0
P1195,9.3,0.007049999999999993,5,4881,4681855.2
P1196,4.8,0.052039999999999996,6,5340,2880396.0
P1197,1.0,0.09002,4,4469,3929144.8000000003
P1198,3.8,0.06207,1,8540,9557968.0
P1199,5.8,0.04209,4,1360,651712.0000000001
P1200,3.9,0.06103,5,10010,4798794.0
P1201,5.2,0.04808,2,3610,3517042.5
P1202,7.8,0.022010000000000002,2,3621,866143.2000000001
P1203,3.8,0.062090000000000006,5,9720,5341140.0
P1204,8.8,0.012029999999999992,7,1721,1720139.5
P1205,8.0,0.020059999999999998,7,6791,5292905.399999999
P1206,9.7,0.003070000000000007,7,2081,3327935.2
P1207,9.9,0.0010899999999999966,3,4432,5315076.0
P1208,5.2,0.048069999999999995,2,8240,3703880.0
P1209,3.7,0.06309000000000001,2,4880,1460340.0
P1210,7.8,0.022080000000000002,2,4971,6334296.75
P1211,9.4,0.006069999999999996,7,6562,3539542.8
P1212,5.0,0.05009,4,3860,1155684.0
P1213,7.8,0.02206,7,7981,12763215.200000001
P1214,3.6,0.064,1,490,97755.0
P1215,5.3,0.04707,1,7230,2163577.5
P1216,7.9,0.021009999999999994,2,1671,500297.39999999997
P1217,9.5,0.00508,6,3792,1419156.0
P1218,4.8,0.05203,4,670,351247.5
P1219,3.0,0.07003,3,230,13662.0
P1220,4.0,0.06008,7,940,657530.0
P1221,7.9,0.021099999999999994,2,661,753143.3999999999
P1222,3.2,0.068,5,4350,3912390.0
P1223,3.7,0.06304,4,8860,1589484.0
P1224,6.7,0.033019999999999994,3,261,254279.25
P1225,8.5,0.015,7,1211,931622.2999999999
P1226,6.2,0.03802,6,6331,2844201.75
P1227,7.9,0.021009999999999994,7,3811,3809094.5
P1228,6.6,0.034080000000000006,6,7991,3991504.5
P1229,7.9,0.020999999999999998,4,4571,4018823.2
P1230,8.4,0.016089999999999997,7,4691,3515904.5
P1231,9.3,0.006999999999999993,2,4232,2960284.0
P1232,3.3,0.06709999999999999,4,3380,505310.0
P1233,9.3,0.007069999999999993,3,5141,4108687.2
P1234,3.4,0.06606999999999999,1,8660,5449738.0
P1235,6.3,0.03703,2,1091,217654.5
P1236,3.5,0.06509000000000001,7,3920,1879248.0
P1237,4.5,0.05502,5,110,61522.99999999999
P1238,4.1,0.05908,4,1100,934450.0
P1239,9.9,0.0009999999999999966,3,8942,2675893.5
P1240,8.6,0.014090000000000002,4,6961,6259679.25
P1241,1.4,0.08607,7,7679,532154.7
P1242,1.6,0.08405000000000001,1,1959,2192512.8000000003
P1243,7.9,0.021039999999999996,1,8631,6900484.5
P1244,4.7,0.05302,3,5620,7470666.0
P1245,6.2,0.03809,7,5280,3797376.0000000005
P1246,2.2,0.07807,2,7059,1266384.6
P1247,8.6,0.014030000000000003,1,5041,3625487.2
P1248,2.1,0.0791,3,2609,363433.69999999995
P1249,3.9,0.061079999999999995,1,3160,1514904.0
P1250,3.6,0.0641,5,500,119600.00000000001
P1251,3.1,0.06907,5,3880,2714060.0
P1252,4.1,0.05901000000000001,1,8560,4275720.0
P1253,2.7,0.07306,3,7600,5467440.0
P1254,5.8,0.042069999999999996,1,3550,4789837.5
P1255,6.3,0.037070000000000006,4,1831,218621.4
P1256,8.6,0.014020000000000003,1,8391,4398981.75
P1257,6.1,0.039060000000000004,3,8760,12476430.0
P1258,9.2,0.008050000000000007,5,6221,7398635.3
P1259,5.0,0.05,7,9010,5038392.0
P1260,9.1,0.009090000000000004,6,9102,450549.0
P1261,2.4,0.07607,4,8389,10689683.25
P1262,5.6,0.04406000000000001,1,5500,4947250.0
P1263,2.1,0.0791,5,3169,504504.80000000005
P1264,9.7,0.003070000000000007,7,2902,1594649.0
P1265,9.2,0.008050000000000007,4,562,269422.8
P1266,6.0,0.04003,5,7970,12108024.0
P1267,6.3,0.03706,6,4711,1763091.75
P1268,6.7,0.033089999999999994,7,8841,8482055.4
P1269,4.1,0.059050000000000005,5,1650,1978762.5
P1270,9.4,0.006019999999999997,3,9302,925549.0
P1271,4.0,0.06003,7,420,346185.0
P1272,9.1,0.009040000000000003,4,1262,756569.0
P1273,2.6,0.07406,1,6649,7475138.25
P1274,4.6,0.05408,5,6700,9375310.0
P1275,6.0,0.040060000000000005,4,2201,460669.3
P1276,9.4,0.006099999999999997,2,1052,188728.80000000002
P1277,9.6,0.004010000000000003,6,8862,6197196.6
P1278,8.8,0.012019999999999992,3,8051,9010679.200000001
P1279,3.5,0.06504,2,7160,3218420.0
P1280,5.3,0.04705,7,900,674325.0
P1281,5.9,0.041049999999999996,5,9550,10881269.999999998
P1282,8.0,0.02008,7,721,806943.2000000001
P1283,5.1,0.04907,6,7830,9312219.0
P1284,7.2,0.028009999999999997,3,1381,1435135.2
P1285,4.7,0.05305,3,8310,8471214.0
P1286,5.8,0.042,3,330,474936.0
P1287,7.0,0.030059999999999996,6,8671,2421810.3
P1288,2.7,0.073,3,8770,3942115.0
P1289,2.5,0.0751,7,9269,12970111.7
P1290,8.2,0.018020000000000008,4,9581,10053343.299999999
P1291,7.1,0.029050000000000003,2,8301,7881799.5
P1292,10.0,0.0001,6,9392,12014246.4
P1293,6.9,0.031049999999999994,4,1261,1008169.5
P1294,9.9,0.0010899999999999966,5,6722,6382539.0
P1295,4.8,0.052090000000000004,7,9480,4735260.0
P1296,7.0,0.030019999999999998,6,1281,101455.2
P1297,9.6,0.004060000000000004,4,7671,10426423.200000001
P1298,4.8,0.052000000000000005,3,8550,2560725.0
P1299,9.0,0.010049999999999998,2,9971,3482870.2999999993
P1300,4.8,0.0521,6,4750,2277150.0
P1301,4.6,0.05407,5,3370,1177815.0
P1302,8.0,0.020099999999999996,4,8711,10446231.200000001
P1303,9.1,0.009060000000000004,6,4281,5476255.2
P1304,3.2,0.06806,4,2220,1707846.0
P1305,5.3,0.04704,1,3680,918160.0
P1306,6.5,0.035,3,6741,533887.2000000001
P1307,8.6,0.014090000000000002,5,1411,1917831.2
P1308,2.3,0.07706,5,4859,6191580.75
P1309,10.0,5e-05,3,5742,284229.0
P1310,3.2,0.06801,3,3810,1330832.9999999998
P1311,6.6,0.03406,4,4201,3148649.5
P1312,8.6,0.014010000000000002,5,6961,4867827.3
P1313,3.0,0.07003,1,3300,1153350.0
P1314,9.8,0.001999999999999993,2,1602,79299.0
P1315,2.6,0.07400000000000001,5,9889,1475933.25
P1316,2.3,0.07702,2,6909,1099912.8
P1317,1.0,0.09008,2,6429,8546069.7
P1318,1.1,0.08906,2,4499,4090940.6999999997
P1319,8.4,0.016019999999999996,7,1681,167259.5
P1320,2.2,0.07803,2,7789,1863128.8
P1321,4.8,0.05208,2,7150,4999995.0
P1322,2.5,0.07501000000000001,4,8779,10527776.8
P1323,1.5,0.0851,2,1959,586720.5
P1324,3.6,0.06404,7,3820,3052944.0
P1325,2.5,0.07501000000000001,5,1839,2205420.75
P1326,9.3,0.007069999999999993,3,1501,719279.2000000001
P1327,9.0,0.010009999999999998,5,2151,3063561.75
P1328,7.0,0.03008,4,3171,632614.5
P1329,5.5,0.04502,3,4880,5267471.999999999
P1330,4.0,0.060039999999999996,6,3900,5184270.0
P1331,5.1,0.04902,6,9310,6697614.0
P1332,7.0,0.03003,4,2851,2051009.4
P1333,9.3,0.007029999999999993,7,912,54172.799999999996
P1334,8.0,0.02001,5,9971,13254450.299999999
P1335,2.7,0.0731,2,7189,1719608.8
P1336,1.4,0.08607999999999999,4,4819,4816590.5
P1337,9.5,0.00509,3,9432,2824884.0
P1338,6.4,0.036039999999999996,3,4141,2482115.4
P1339,7.0,0.03009,5,2131,318051.75
P1340,8.0,0.02001,3,9861,14980831.200000001
P1341,1.4,0.0861,4,8219,2953908.5999999996
P1342,8.1,0.019030000000000002,4,861,894751.2000000001
P1343,8.8,0.012089999999999991,1,41,38929.5
P1344,9.1,0.009030000000000003,1,1911,1001841.75
P1345,7.5,0.025,3,7631,759284.5
P1346,6.2,0.03806,2,4121,1150995.2999999998
P1347,4.1,0.05906000000000001,2,9560,6016108.0
P1348,3.0,0.0701,4,9339,10452208.8
P1349,3.5,0.06501,5,3140,2667430.0
P1350,5.0,0.05003,6,6070,5003197.5
P1351,9.7,0.0031000000000000073,7,4762,5353678.5
P1352,7.1,0.029040000000000003,5,4981,2737059.5
P1353,9.5,0.00506,3,9821,7848943.2
P1354,7.6,0.02406,4,5671,280714.5
P1355,1.4,0.08609,5,9699,8527360.8
P1356,2.2,0.07801999999999999,3,6379,5608416.800000001
P1357,4.8,0.05206,5,1750,121275.0
P1358,7.0,0.030019999999999998,1,9511,1706273.4000000001
P1359,7.0,0.030059999999999996,5,8631,3016534.5
P1360,5.1,0.049100000000000005,6,5470,3442270.9999999995
P1361,2.3,0.07704,7,4920,2703540.0
P1362,5.1,0.049060000000000006,6,6710,465003.0
P1363,5.8,0.042069999999999996,1,2031,1217584.5
P1364,8.4,0.016019999999999996,1,5301,2116159.2
P1365,6.0,0.04002,7,8340,9376245.0
P1366,1.3,0.08706,7,4219,1263590.5
P1367,2.1,0.07907,1,8419,4541208.6
P1368,9.9,0.0010899999999999966,2,242,152290.59999999998
P1369,7.7,0.023099999999999996,2,61,36563.4
P1370,4.7,0.05309,6,3890,872332.5
P1371,8.0,0.020099999999999996,3,2361,234919.5
P1372,2.4,0.07601,4,5919,5677504.8
P1373,6.5,0.035070000000000004,5,640,863520.0
P1374,8.1,0.019040000000000005,6,3891,1242007.2000000002
P1375,3.5,0.06509000000000001,7,3410,1634754.0
P1376,1.3,0.08700999999999999,2,799,1197900.75
P1377,6.0,0.04009,7,8231,5427521.399999999
P1378,8.2,0.018060000000000007,4,5641,4058135.4
P1379,8.3,0.017059999999999992,3,7981,2547535.2
P1380,2.1,0.07908,3,2339,3272962.6999999997
P1381,9.1,0.009060000000000004,1,1761,2252671.2
P1382,2.9,0.07102,5,9169,6182198.25
P1383,3.9,0.061079999999999995,3,6970,2608522.5
P1384,2.0,0.08006,5,6959,4171224.5999999996
P1385,8.6,0.014080000000000004,3,2101,1637519.4
P1386,8.0,0.020099999999999996,3,491,382685.39999999997
P1387,5.1,0.049100000000000005,3,940,1352848.0
P1388,8.9,0.011089999999999996,4,6572,1179016.8
P1389,9.8,0.002069999999999993,3,9852,5906274.0
P1390,7.2,0.028019999999999996,6,9881,8885489.25
P1391,2.7,0.073,4,5150,305910.0
P1392,3.6,0.06401000000000001,2,3800,4557150.0
P1393,3.7,0.06309999999999999,4,9320,12575010.0
P1394,1.7000000000000002,0.08301,6,7519,1800048.5999999999
P1395,3.0,0.07009,3,7030,5268985.0
P1396,9.4,0.006099999999999997,7,9282,5006710.8
P1397,5.5,0.04505,6,3910,2499272.0
P1398,7.7,0.023049999999999998,6,1991,476247.2
P1399,5.0,0.0501,1,8840,700128.0
P1400,5.3,0.04707,7,2600,829920.0000000001
P1401,5.9,0.041069999999999995,1,721,143839.5
P1402,5.5,0.04505,6,421,41889.5
P1403,4.0,0.06007,3,1780,1707732.0
P1404,7.1,0.029070000000000006,7,2311,2771466.75
P1405,3.7,0.063,4,5260,5886992.0
P1406,5.3,0.04704,7,4890,1464066.0
P1407,4.2,0.058039999999999994,3,180,161910.0
P1408,7.8,0.022000000000000002,5,9721,4658303.2
P1409,3.8,0.06203,2,5990,3769506.9999999995
P1410,3.8,0.06207,3,4940,2467530.0
P1411,6.4,0.03603,3,10010,15207192.0
P1412,4.1,0.059090000000000004,5,10010,4496992.5
P1413,7.7,0.023099999999999996,6,431,572928.2999999999
P1414,5.4,0.046079999999999996,2,8100,6070950.0
P1415,7.0,0.03003,6,8101,8418559.200000001
P1416,6.3,0.03709,6,7031,1576701.75
P1417,1.1,0.08900000000000001,6,3579,4507034.7
P1418,3.4,0.06602,4,7980,6697614.0
P1419,7.5,0.02503,6,4091,651287.2000000001
P1420,6.2,0.03805,3,5611,893271.2000000001
P1421,8.4,0.016079999999999997,5,9931,11115768.299999999
P1422,5.7,0.04305,4,6030,4517977.5
P1423,2.8,0.07203,4,9530,5713235.0
P1424,8.7,0.013090000000000006,4,6051,6894509.399999999
P1425,3.5,0.06503,7,2700,3642975.0
P1426,4.9,0.05109999999999999,6,5930,826048.9999999999
P1427,5.6,0.04406000000000001,7,7220,5627268.0
P1428,2.0,0.08006,4,2979,1488010.5
P1429,3.5,0.06505,5,4210,250074.0
P1430,6.2,0.03809,7,4751,1421736.75
P1431,8.2,0.018010000000000005,2,8171,9798663.200000001
P1432,1.1,0.08900999999999999,6,1109,1080443.25
P1433,4.1,0.05908,6,7780,6063732.0
P1434,2.3,0.0771,1,7329,3292553.25
P1435,1.9,0.08102000000000001,6,9359,4674820.5
P1436,4.0,0.060090000000000005,4,480,311760.0
P1437,4.4,0.056049999999999996,6,6910,962562.9999999999
P1438,4.3,0.057050000000000003,7,280,104790.0
P1439,9.1,0.009090000000000004,7,4961,4089104.25
P1440,8.0,0.02,5,7241,6513279.5
P1441,9.0,0.01004,5,1421,1363307.4
P1442,7.9,0.021079999999999998,3,8001,7996999.5
P1443,9.2,0.008040000000000007,3,4961,1583551.2000000002
P1444,7.6,0.024050000000000002,4,3961,4750823.399999999
P1445,1.9,0.08106999999999999,4,3979,295440.75
P1446,4.0,0.060090000000000005,5,7610,3646712.0000000005
P1447,8.3,0.01708999999999999,4,6411,6149431.2
P1448,6.6,0.03402,6,9871,11097471.75
P1449,6.6,0.03402,2,8981,8077511.399999999
P1450,3.1,0.06907,7,1160,57420.0
P1451,6.3,0.03702,1,4291,339847.2
P1452,3.2,0.06808,7,7789,11833048.8
P1453,5.5,0.04501,6,2821,139639.5
P1454,6.0,0.040069999999999995,7,3751,2698469.4
P1455,4.9,0.051,5,8610,7569912.0
P1456,4.0,0.060090000000000005,3,6880,6255984.0
P1457,8.4,0.015999999999999997,7,9931,1981234.5
P1458,7.6,0.024010000000000004,1,6061,5904929.25
P1459,2.5,0.07507,2,6439,5404252.699999999
P1460,6.1,0.039040000000000005,5,3020,3863184.0
P1461,4.8,0.05202,7,1580,1231452.0
P1462,7.9,0.020999999999999998,5,8211,2951033.4
P1463,6.5,0.03506,1,6761,9460667.299999999
P1464,6.2,0.03806,2,7981,2388314.25
P1465,2.5,0.07501000000000001,5,4239,4151252.6999999997
P1466,1.9,0.08109999999999999,3,8519,9535316.7
P1467,3.4,0.06606999999999999,3,1150,459080.00000000006
P1468,4.0,0.06,7,9370,6554315.0
P1469,3.1,0.06905,4,7690,380655.0
P1470,2.9,0.07101,7,2180,129492.0
P1471,6.3,0.03701,6,8911,1777744.5
P1472,3.3,0.067,4,4770,6340761.0
P1473,3.0,0.07007,7,1220,243390.0
P1474,9.8,0.0020199999999999927,2,7772,1159971.0
P1475,1.6,0.08407999999999999,1,3089,1851083.25
P1476,5.6,0.044050000000000006,3,6100,849729.9999999999
P1477,8.9,0.011049999999999996,5,5681,5961073.3
P1478,10.0,1e-05,7,1052,157011.0
P1479,5.7,0.04301,5,2030,1825782.0
P1480,2.4,0.07604999999999999,4,1639,1105095.75
P1481,8.0,0.02004,4,6151,7315384.3
P1482,2.9,0.0711,6,6370,441441.0
P1483,5.1,0.049060000000000006,5,3390,1624488.0000000002
P1484,2.5,0.07501000000000001,7,8610,4731195.0
P1485,9.9,0.0010899999999999966,2,1562,702119.0
P1486,5.6,0.0441,2,3020,1054885.9999999998
P1487,8.1,0.019010000000000003,1,7851,8786839.200000001
P1488,9.7,0.0030900000000000072,7,8472,842964.0
P1489,4.3,0.057050000000000003,4,5750,8189437.5
P1490,6.7,0.03304,4,401,545039.2000000001
P1491,3.7,0.06309000000000001,1,8090,5091037.0
P1492,2.1,0.0791,3,1999,158320.80000000002
P1493,4.0,0.06007,6,6020,3307990.0
P1494,5.1,0.049,2,9830,13360936.0
P1495,2.3,0.07704,3,5449,4573890.6
P1496,3.7,0.06303,5,9710,5335645.0
P1497,7.2,0.028019999999999996,6,4191,3266465.4
P1498,1.6,0.08406000000000001,4,7469,11346904.8
P1499,6.6,0.034,5,6841,680679.5
P1500,7.0,0.03007,1,5811,1042493.4
P1501,3.5,0.06502,7,3080,2585352.0
P1502,4.9,0.05103,6,9800,12341140.0
P1503,4.4,0.05601,4,3940,2479442.0
P1504,4.8,0.0521,7,3840,1342080.0
P1505,6.7,0.03304,5,571,427821.75
P1506,4.6,0.05403,7,2100,376740.0
P1507,8.6,0.014040000000000004,6,3711,2966944.5
P1508,2.1,0.07907,1,3879,2907310.5
P1509,1.6,0.08401,6,1369,1025723.25
P1510,9.7,0.003000000000000007,4,9722,1453439.0
P1511,1.0,0.0901,5,509,35273.7
P1512,9.5,0.00505,3,2132,2130934.0
P1513,3.2,0.0681,1,3840,1380096.0
P1514,9.0,0.010049999999999998,3,1752,104068.8
P1515,2.0,0.08006,4,8389,5868105.5
P1516,6.9,0.031049999999999994,7,9711,5090991.75
P1517,4.4,0.0561,3,6520,6255288.0
P1518,2.1,0.07909000000000001,1,1889,905208.8
P1519,5.0,0.05006,6,7940,9443042.0
P1520,4.6,0.05407,2,1100,1099450.0
P1521,5.1,0.049060000000000006,7,1300,974350.0
P1522,8.1,0.019000000000000003,7,5261,2100191.2
P1523,4.0,0.06003,4,8560,593208.0
P1524,9.2,0.008090000000000007,2,8032,2404780.8
P1525,2.8,0.07202,7,5449,3047625.6999999997
P1526,7.3,0.02704,7,2201,3519839.2
P1527,9.0,0.010089999999999998,7,5221,6261284.25
P1528,9.1,0.009080000000000003,4,9131,11680375.200000001
P1529,3.0,0.07,2,2380,1712172.0
P1530,3.9,0.06103999999999999,2,6810,8167913.999999999
P1531,8.3,0.017029999999999993,5,3981,3898593.3
P1532,3.2,0.06801,7,4190,290367.0
P1533,1.5,0.08509,2,6699,3681100.5
P1534,8.1,0.019020000000000002,4,6261,3752843.4
P1535,7.0,0.03003,3,3541,280447.2
P1536,9.3,0.007049999999999993,3,5611,7065932.3
P1537,4.8,0.0521,1,9600,2874240.0
P1538,6.8,0.032010000000000004,3,9121,9478543.200000001
P1539,3.3,0.06709999999999999,4,2250,1011375.0
P1540,7.0,0.03004,1,5421,6067725.3
P1541,6.0,0.04008,2,6670,10666664.0
P1542,8.5,0.01504,2,3551,246084.3
P1543,5.3,0.047,7,4230,3380616.0
P1544,7.6,0.024040000000000002,6,5161,7737629.25
P1545,6.2,0.03803,3,10001,4492949.25
P1546,7.9,0.021079999999999998,1,8551,4612409.399999999
P1547,1.8,0.08200999999999999,3,2819,1576666.7
P1548,9.6,0.0040000000000000036,4,3802,758499.0
P1549,6.8,0.032,3,3961,3324863.4
P1550,1.4,0.08607999999999999,3,9909,15053752.8
P1551,4.0,0.06008,2,6740,6736630.0
P1552,4.2,0.05803,1,7810,9951892.5
P1553,3.0,0.07007,6,2710,1136574.0
P1554,8.0,0.020030000000000003,5,7381,8409911.399999999
P1555,1.0,0.09009,6,7579,9544234.7
P1556,9.6,0.004070000000000003,1,3031,2422375.2
P1557,2.3,0.07708,4,2049,2457263.25
P1558,4.6,0.05401000000000001,4,7620,377190.0
P1559,8.0,0.02001,2,5311,4139393.4
P1560,6.0,0.0401,6,9430,5273256.0
P1561,6.0,0.04009,7,9200,3443100.0
P1562,2.3,0.07706,3,759,105728.69999999998
P1563,3.1,0.06904,5,7440,8477135.999999998
P1564,8.4,0.015999999999999997,6,8761,1394751.2000000002
P1565,6.8,0.03203,3,1261,87387.3
P1566,4.5,0.05508,5,8240,9881820.0
P1567,2.0,0.0801,4,349,69625.5
P1568,9.0,0.01006,1,6481,7254183.3
P1569,5.3,0.04704,5,4130,2723322.0
P1570,4.6,0.05405,1,590,383205.0
P1571,4.7,0.05305,1,3080,4617690.0
P1572,9.5,0.00503,6,7742,9285754.799999999
P1573,7.0,0.03003,7,2601,1715099.4
P1574,9.2,0.008000000000000007,7,3772,450376.8
P1575,6.0,0.04005,4,8731,7853534.5
P1576,6.3,0.03708,1,4220,3035024.0
P1577,3.0,0.07001,2,6540,3919095.0
P1578,3.9,0.06104999999999999,5,9320,5211744.0
P1579,8.6,0.014020000000000003,4,8391,6916281.75
P1580,7.0,0.03001,1,3351,2611769.4
P1581,8.5,0.015,3,2251,2159609.4
P1582,2.6,0.07402,7,8369,1332344.8
P1583,6.3,0.03701,6,2370,3197722.5
P1584,3.7,0.06308,6,4810,2690233.0
P1585,9.8,0.0020299999999999927,7,711,966391.2000000001
P1586,8.4,0.016099999999999996,1,7361,6620483.399999999
P1587,4.1,0.05902,5,8370,9954441.0
P1588,8.0,0.020019999999999996,4,641,922527.2000000001
P1589,9.3,0.007049999999999993,1,9981,7178335.2
P1590,6.2,0.03807,1,1651,1038974.2999999999
P1591,6.1,0.03905,6,2340,2630745.0
P1592,2.5,0.075,6,3309,1850723.7
P1593,6.5,0.03501,6,151,135786.75
P1594,9.8,0.0020299999999999927,3,5582,2230009.0
P1595,2.3,0.07707,7,699,104325.75
P1596,5.8,0.042069999999999996,1,1331,931034.5
P1597,2.0,0.08003,1,3329,1328936.8
P1598,8.5,0.01505,2,1611,321394.5
P1599,8.5,0.01508,7,7281,432491.39999999997
P1600,5.0,0.05,3,450,505912.5
P1601,1.2,0.08800000000000001,7,7789,3109368.8000000003
P1602,9.7,0.003040000000000007,5,5382,3628813.5
P1603,3.8,0.06205,2,740,258630.0
P1604,5.1,0.04902,2,1590,1111887.0
P1605,4.0,0.06008,3,7870,6486847.5
P1606,7.7,0.023019999999999995,5,9191,9644116.299999999
P1607,3.2,0.06806,5,5110,4902534.0
P1608,6.1,0.03900000000000001,1,8651,2590974.5
P1609,7.3,0.02709,7,1151,344436.75
P1610,8.0,0.02004,3,8801,1315749.5
P1611,9.2,0.008040000000000007,5,9761,6142597.3
P1612,7.7,0.023099999999999996,5,2501,2249649.5
P1613,7.7,0.023049999999999998,6,1751,1312374.5
P1614,4.7,0.05304,4,8660,7268338.0
P1615,7.9,0.021019999999999994,6,9411,9027031.200000001
P1616,10.0,4e-05,6,1052,1072408.8
P1617,2.9,0.071,5,1760,632544.0
P1618,2.4,0.07601,7,1169,349823.25
P1619,5.9,0.040999999999999995,3,2920,2625810.0
P1620,2.5,0.07508,1,5459,4199608.7
P1621,2.5,0.07504,6,5610,2241195.0
P1622,8.9,0.011019999999999997,1,7631,11440776.75
P1623,6.8,0.032080000000000004,6,7551,5430679.2
P1624,3.7,0.06309000000000001,5,800,719520.0
P1625,4.0,0.06002,2,730,291416.00000000006
P1626,2.0,0.08005000000000001,2,7719,7520235.75
P1627,5.2,0.048010000000000004,6,4150,4064095.0
P1628,4.6,0.054060000000000004,7,430,687656.0
P1629,2.0,0.08006,4,5999,6294750.7
P1630,2.6,0.07409,1,4600,4137700.0
P1631,4.0,0.06008,5,3490,4447132.5
P1632,4.8,0.05205,1,5640,897888.0000000001
P1633,5.5,0.04505,4,5950,3327834.9999999995
P1634,6.8,0.032010000000000004,4,8281,12580495.200000001
P1635,4.5,0.055099999999999996,3,4570,3196715.0
P1636,10.0,8e-05,5,7722,3082622.4000000004
P1637,7.3,0.027030000000000002,1,3731,5668135.2
P1638,7.5,0.02506,4,7191,3445927.2
P1639,3.7,0.06307,5,8190,8511048.0
P1640,7.9,0.021079999999999998,3,5291,6344967.2
P1641,6.1,0.03902,3,3371,166864.5
P1642,4.0,0.0601,3,960,460224.0
P1643,8.3,0.017059999999999992,7,9651,11573479.200000001
P1644,6.8,0.03202,5,8421,3364189.5
P1645,2.9,0.07103,3,4540,3402730.0
P1646,3.4,0.06606,4,960,633024.0
P1647,3.7,0.06309000000000001,6,7120,3840528.0
P1648,2.8,0.07203999999999999,2,7370,3090978.0
P1649,3.1,0.06909000000000001,3,8540,4477095.0
P1650,9.2,0.008050000000000007,2,7382,1472709.0
P1651,5.7,0.043039999999999995,2,4450,6671662.5
P1652,6.4,0.03605,6,1291,63904.5
P1653,6.8,0.03205,3,9531,660498.2999999999
P1654,5.2,0.0481,7,6880,11002496.0
P1655,4.7,0.053079999999999995,1,7340,4767330.0
P1656,7.0,0.0301,3,6901,686649.5
P1657,4.8,0.05207,4,4320,5180544.0
P1658,9.9,0.0009999999999999966,6,5002,3298318.8
P1659,2.8,0.07209,7,6920,1726540.0
P1660,7.9,0.021029999999999997,3,7281,8148895.2
P1661,9.9,0.0010899999999999966,6,2382,1856530.8
P1662,6.2,0.03809,3,4361,1044023.3999999999
P1663,6.0,0.040069999999999995,3,910,654472.0
P1664,8.9,0.011049999999999996,1,7081,1127295.2000000002
P1665,7.4,0.026009999999999995,1,6671,995646.75
P1666,7.0,0.03,6,391,218686.3
P1667,2.0,0.08007,6,9709,8828393.7
P1668,7.6,0.024090000000000004,7,1571,234864.5
P1669,3.3,0.06709999999999999,4,9870,4729704.0
P1670,5.0,0.050010000000000006,6,5570,4341258.0
P1671,2.1,0.0791,6,649,635565.7
P1672,4.5,0.05502,7,8620,3226035.0
P1673,1.2,0.08806000000000001,6,3529,1126456.8
P1674,3.0,0.07006,1,4550,680225.0
P1675,8.6,0.014070000000000003,5,221,123583.20000000001
P1676,8.4,0.016089999999999997,7,7551,10754511.75
P1677,6.4,0.036079999999999994,1,3551,1062636.75
P1678,1.2,0.08810000000000001,4,2539,2092770.75
P1679,8.9,0.011089999999999996,1,501,300224.25
P1680,9.6,0.004030000000000003,3,672,322156.8
P1681,6.4,0.03609999999999999,3,3161,3095567.3
P1682,4.3,0.05709,6,6050,3383160.0000000005
P1683,3.0,0.07006,3,6970,4875515.0
P1684,6.5,0.03508,3,4591,1465447.2000000002
P1685,6.3,0.03702,6,4401,1845779.4
