id,rating,return_rate,location,sales,revenue,margin
P0899,7.9,0.021029999999999997,6,8179,5719574.699999999,2451246.3000000003
P0900,7.4,0.026019999999999995,4,7338,7699396.5,2566465.5
P0901,2.4,0.07601999999999999,4,3493,1046153.5,1046153.5
P0902,7.1,0.029080000000000005,4,6938,8320049.600000001,2080012.3999999997
P0903,8.9,0.011029999999999995,7,8803,9852317.6,2463079.3999999994
P0904,6.9,0.031009999999999996,2,6888,6710634.0,2236878.0
P0905,2.6,0.07406,1,3277,1309161.5,1309161.5
P0906,4.0,0.06001,7,5009,1800234.5999999999,1200156.4000000001
P0907,10.0,4e-05,5,9726,14775739.200000001,3693934.7999999993
P0908,3.8,0.062,4,5644,1351173.5999999999,900782.4000000001
P0909,6.9,0.031019999999999995,4,7003,5877617.899999999,2518979.1
P0910,3.4,0.06609999999999999,6,4837,1206831.5,1206831.5
P0911,3.8,0.062090000000000006,5,4907,1469646.5,1469646.5
P0912,6.6,0.03407,7,8472,2028196.7999999998,1352131.2000000002
P0913,6.6,0.03406,7,6725,5543081.25,1847693.75
P0914,6.8,0.03202,2,7280,3926832.0,2617888.0
P0915,10.0,4e-05,6,9755,14039396.0,3509848.9999999995
P0916,5.0,0.05003,4,5019,4563776.7,1955904.3000000003
P0917,6.0,0.04003,2,7363,2204482.1999999997,1469654.8000000003
P0918,8.1,0.019060000000000004,4,7781,12443375.200000001,3110843.8
P0919,4.5,0.055069999999999994,7,4654,3580322.1999999997,1534423.8000000003
P0920,5.7,0.043019999999999996,7,5816,4793838.0,1597946.0
P0921,3.4,0.06602999999999999,7,3467,2909853.0999999996,1247079.9000000001
P0922,10.0,7.000000000000001e-05,5,9914,11095748.8,2773937.1999999997
P0923,2.9,0.07103,4,3580,1430210.0,1430210.0
P0924,9.2,0.008100000000000007,3,9106,10191435.200000001,2547858.8
P0925,7.3,0.02706,4,6999,10632880.8,2658220.1999999997
P0926,3.9,0.06104999999999999,4,4669,1958178.5999999999,1305452.4000000001
P0927,9.9,0.0010999999999999964,2,9813,10982709.6,2745677.3999999994
P0928,2.8,0.07200000000000001,6,5572,833014.0,833014.0
P0929,2.3,0.07708,5,3292,1183144.7999999998,788763.2000000001
P0930,4.5,0.055099999999999996,3,7289,1089705.5,1089705.5
P0931,4.0,0.06006,4,4691,1874054.5,1874054.5
P0932,7.8,0.022070000000000003,1,7987,6144399.1,2633313.9000000004
P0933,3.1,0.06905,3,5037,1004881.5,1004881.5
P0934,9.6,0.0040000000000000036,3,9351,13457959.200000001,3364489.7999999993
P0935,6.7,0.033019999999999994,6,6801,5708079.3,2446319.7
P0936,3.1,0.06903000000000001,2,4000,1677199.9999999998,718800.0000000002
P0937,8.6,0.014030000000000003,5,8312,12627590.4,3156897.5999999996
P0938,8.8,0.012059999999999993,1,8705,9786596.25,3262198.75
P0939,7.6,0.02406,2,7331,10550775.200000001,2637693.8
P0940,6.0,0.040069999999999995,7,6043,5434167.75,1811389.25
P0941,8.8,0.012059999999999993,6,8576,11656499.200000001,2914124.8
P0942,3.0,0.07002,5,2999,2726990.6999999997,1168710.3
P0943,4.9,0.05106999999999999,4,5158,3401185.1999999997,2267456.8000000003
P0944,1.7000000000000002,0.08304,6,3623,722788.5,722788.5
P0945,4.0,0.06006,4,13540,670230.0,670230.0
P0946,5.2,0.04806,6,5285,4435700.5,1901014.5000000002
P0947,4.8,0.05207,3,5148,3085711.1999999997,2057140.8
P0948,7.7,0.02303,6,7502,9596558.4,2399139.5999999996
P0949,8.2,0.018050000000000007,6,8007,10242554.4,2560638.5999999996
P0950,5.2,0.048049999999999995,4,5235,4707573.75,1569191.25
P0951,6.3,0.0371,1,6563,4589505.899999999,1966931.1000000003
P0952,1.5,0.08503,3,11015,545242.5,545242.5
P0953,3.1,0.06909000000000001,4,4200,1257900.0,1257900.0
P0954,6.9,0.030999999999999996,4,6888,6710634.0,2236878.0
P0955,4.0,0.06001,2,5443,1358028.5,1358028.5
P0956,8.8,0.012079999999999994,6,8543,12295085.6,3073771.3999999994
P0957,8.9,0.011039999999999996,4,8806,9900145.5,3300048.5
P0958,4.3,0.057050000000000003,2,6249,1246675.5,1246675.5
P0959,7.8,0.022010000000000002,6,7603,9725757.6,2431439.3999999994
P0960,6.7,0.03304,3,6876,5289706.8,2267017.2
P0961,5.4,0.046079999999999996,4,5271,5925921.75,1975307.25
P0962,8.6,0.014100000000000003,7,8312,12627590.4,3156897.5999999996
P0963,4.0,0.06,1,5946,1186227.0,1186227.0
P0964,9.4,0.006079999999999997,7,9149,13167240.8,3291810.1999999997
P0965,4.0,0.0601,2,6784,1014208.0,1014208.0
P0966,8.4,0.016049999999999995,3,8634,6469024.5,2156341.5
P0967,6.2,0.03802,2,6713,3754580.9,1609106.1000000003
P0968,8.3,0.017079999999999994,4,8247,8653164.75,2884388.25
P0969,8.7,0.013080000000000007,7,8554,10257956.8,2564489.1999999997
P0970,2.2,0.07803,1,11722,580239.0,580239.0
P0971,7.6,0.024040000000000002,4,8306,4064125.8,1741768.2000000004
P0972,6.4,0.03609999999999999,1,6573,5056608.899999999,2167118.1
P0973,7.8,0.022019999999999998,4,7862,7069903.5,2356634.5
P0974,8.8,0.012029999999999992,4,8613,11017749.6,2754437.3999999994
P0975,8.5,0.01509,3,8399,9400160.8,2350040.1999999997
P0976,4.7,0.05303,7,4780,4011854.0,1719366.0000000002
P0977,1.4,0.08602,7,5839,580980.5,580980.5
P0978,7.8,0.022019999999999998,6,8140,5488395.0,1829465.0
P0979,7.5,0.02503,2,8026,4488941.8,1923832.2000000004
P0980,9.9,0.0010399999999999964,5,9654,13894036.8,3473509.1999999997
P0981,8.0,0.02007,7,7897,8878202.25,2959400.75
P0982,6.5,0.035089999999999996,7,6774,4466775.6,2977850.4000000004
P0983,4.8,0.05208,5,5578,2339413.1999999997,1559608.8
P0984,3.1,0.0691,1,4100,1473540.0,982360.0000000001
P0985,7.0,0.03009,5,7279,4799772.6,3199848.4000000004
P0986,7.3,0.027000000000000003,5,7242,7525886.4,1881471.5999999996
P0987,3.5,0.06509999999999999,7,4086,1958828.4,1305885.6
P0988,8.1,0.01905,4,7781,12443375.200000001,3110843.8
P0989,4.4,0.05609,2,5313,2227740.9,954746.1000000002
P0990,4.5,0.05509,5,5096,2443022.4,1628681.6
P0991,6.1,0.03905,2,6423,4330707.75,1443569.25
P0992,3.8,0.06205,5,3871,3248930.3,1392398.7000000002
P0993,9.0,0.010089999999999998,2,9352,6305586.0,2101862.0
P0994,6.0,0.04003999999999999,6,6210,4652842.5,1550947.5
P0995,8.1,0.019090000000000003,2,7836,11277571.200000001,2819392.8
P0996,6.0,0.040069999999999995,3,6043,5434167.75,1811389.25
P0997,5.0,0.05003,3,6453,1610023.5,1610023.5
P0998,5.8,0.042039999999999994,6,5827,5298491.1,2270781.9000000004
P0999,10.0,5e-05,4,9700,15512240.0,3878059.9999999995
P1000,6.3,0.03705,4,6138,7360996.5,2453665.5
P1001,8.2,0.018070000000000006,6,8544,5760792.0,1920264.0
P1002,3.8,0.06205,3,5241,1307629.5,1307629.5
P1003,5.0,0.05008,1,5350,3206790.0,2137860.0
P1004,7.1,0.02902,2,7155,6434133.75,2144711.25
P1005,7.5,0.025070000000000002,5,7444,7735804.800000001,1933951.1999999997
P1006,2.9,0.07109,7,12429,615235.5,615235.5
P1007,7.0,0.03004,2,6758,9185473.6,2296368.4
P1008,3.1,0.06901,3,3682,1765150.7999999998,1176767.2000000002
P1009,5.6,0.044020000000000004,4,5715,4710588.75,1570196.25
P1010,7.2,0.028009999999999997,4,6927,9969338.4,2492334.5999999996
P1011,3.1,0.06903000000000001,4,3331,2329368.3,998300.7000000002
P1012,9.0,0.01002,1,8954,9394984.5,3131661.5
P1013,6.8,0.03202,4,7498,3668771.3999999994,1572330.6000000003
P1014,7.4,0.026009999999999995,3,8104,3965287.1999999997,1699408.8000000003
P1015,3.1,0.06908,3,3240,2492532.0,1068228.0000000002
P1016,7.3,0.02706,6,7061,9597311.200000001,2399327.8
P1017,5.7,0.04306,4,6626,2778281.8,1190692.2000000002
P1018,2.8,0.07202,2,3128,1874923.2,1249948.8
P1019,3.7,0.06304,3,4288,2055667.2,1370444.8
P1020,6.7,0.033049999999999996,6,8573,2052376.1999999997,1368250.8000000003
P1021,3.1,0.06908,6,3100,2818830.0,1208070.0000000002
P1022,8.1,0.019040000000000005,3,8331,6242001.75,2080667.25
P1023,9.6,0.004070000000000003,1,9565,9939948.0,2484986.9999999995
P1024,8.1,0.019040000000000005,1,8240,6791820.0,2263940.0
P1025,3.4,0.06605,4,4403,1582438.2,1054958.8
P1026,4.4,0.056069999999999995,6,5074,2482708.1999999997,1064017.8000000003
P1027,8.0,0.02005,6,7768,10558265.6,2639566.3999999994
P1028,9.2,0.008020000000000006,2,8947,12876522.4,3219130.5999999996
P1029,3.6,0.06405,2,6380,953810.0,953810.0
P1030,8.4,0.016059999999999998,1,8298,9287121.6,2321780.3999999994
P1031,7.3,0.027000000000000003,7,7148,8572239.0,2857413.0
P1032,5.5,0.045,1,5614,4627339.5,1542446.5
P1033,5.0,0.05008,1,5501,3076709.3,1318589.7000000002
P1034,8.0,0.02004,2,8139,6708570.75,2236190.25
P1035,4.5,0.05501,6,5614,1681393.0,1681393.0
P1036,6.5,0.035,4,6429,6745628.25,2248542.75
P1037,3.2,0.06809,7,3544,2230239.1999999997,955816.8000000002
P1038,3.2,0.06808,5,4101,1719549.2999999998,736949.7000000002
P1039,8.7,0.013080000000000007,3,9049,6101288.25,2033762.75
P1040,1.3,0.08706,6,2382,713409.0,713409.0
P1041,8.5,0.015069999999999998,2,8454,8785396.8,2196349.1999999997
P1042,5.5,0.04507,6,6285,2635929.0,1757286.0000000002
P1043,2.1,0.07904,6,3927,940123.7999999999,626749.2000000001
P1044,8.8,0.012009999999999991,2,8576,11656499.200000001,2914124.8
P1045,7.4,0.025999999999999995,1,7291,8196906.75,2732302.25
P1046,3.0,0.07007,2,3999,1437240.5999999999,958160.4000000001
P1047,3.5,0.065,3,3504,3186187.1999999997,1365508.8
P1048,2.2,0.07806,5,3052,1066674.0,1066674.0
P1049,7.1,0.029070000000000006,2,7280,5600504.0,2400216.0000000005
P1050,4.2,0.05803,1,4451,2934989.4,1956659.6
P1051,7.6,0.02406,6,7364,10009148.8,2502287.1999999997
P1052,6.0,0.040060000000000005,2,7029,2526222.5999999996,1684148.4000000001
P1053,1.2,0.08802000000000001,3,2042,713679.0,713679.0
P1054,5.6,0.04407,3,6959,2083524.5999999999,1389016.4000000001
P1055,8.6,0.014080000000000004,3,8745,7208066.25,2402688.75
P1056,6.8,0.0321,5,6787,6612234.75,2204078.25
P1057,10.0,5e-05,2,9788,13303849.6,3325962.3999999994
P1058,6.9,0.031069999999999997,1,7599,3718190.6999999997,1593510.3000000003
P1059,9.6,0.004050000000000003,5,9421,12051343.200000001,3012835.7999999993
P1060,4.7,0.053099999999999994,3,5298,2539861.1999999997,1693240.8
P1061,3.9,0.06106999999999999,3,4669,1958178.5999999999,1305452.4000000001
P1062,4.5,0.055069999999999994,3,5175,2532127.4999999995,1085197.5000000002
P1063,8.2,0.018000000000000006,3,7937,11422930.4,2855732.5999999996
P1064,1.2,0.08801,5,2615,652442.5,652442.5
P1065,2.5,0.07502,7,3355,1172572.5,1172572.5
P1066,4.1,0.05906000000000001,7,13641,675229.5,675229.5
P1067,7.1,0.029070000000000006,4,6771,10828183.200000001,2707045.8
P1068,6.3,0.037070000000000006,7,6663,3993802.1999999997,2662534.8000000003
P1069,5.5,0.045090000000000005,3,7361,1762223.4,1174815.6
P1070,5.7,0.04301,5,6626,2778281.8,1190692.2000000002
P1071,9.5,0.00503,3,9195,14704644.0,3676160.9999999995
P1072,6.0,0.04005,5,6260,4377618.0,1876122.0000000002
P1073,7.4,0.026049999999999997,5,7291,8196906.75,2732302.25
P1074,4.2,0.05808,5,8667,862366.5,862366.5
P1075,7.0,0.03001,7,7179,5522804.699999999,2366916.3000000003
P1076,6.9,0.031099999999999996,6,6952,6251586.0,2083862.0
P1077,8.0,0.02008,7,7999,7793025.75,2597675.25
P1078,3.8,0.06207,3,5141,1539215.4,1026143.6000000001
P1079,3.0,0.07009,1,4936,984732.0,984732.0
P1080,8.3,0.017029999999999993,3,8150,9773480.0,2443369.9999999995
P1081,8.2,0.018030000000000004,6,8057,9662357.25,3220785.75
P1082,2.8,0.07205,4,7253,721673.5,721673.5
P1083,6.1,0.039060000000000004,1,7967,1907299.7999999998,1271533.2000000002
P1084,5.1,0.04902,5,5070,4939447.5,1646482.5
P1085,2.5,0.07508,6,6950,691525.0,691525.0
P1086,5.0,0.050069999999999996,7,6353,1902088.2,1268058.8
P1087,2.5,0.07508,4,5269,787715.5,787715.5
P1088,8.3,0.017079999999999994,4,7983,12766413.6,3191603.3999999994
P1089,3.9,0.061059999999999996,6,4808,2015994.3999999997,863997.6000000002
P1090,5.2,0.04806,1,5171,5037846.75,1679282.25
P1091,5.8,0.042010000000000006,6,6008,4501494.0,1500498.0
P1092,8.0,0.02,2,7805,9984156.0,2496038.9999999995
P1093,9.8,0.002089999999999993,7,9524,14468860.8,3617215.1999999997
P1094,8.6,0.014040000000000004,6,8948,6033189.0,2011063.0
P1095,8.0,0.02005,4,7706,11706955.200000001,2926738.8
P1096,3.7,0.06303,3,8162,812119.0,812119.0
P1097,5.8,0.04208,5,6058,4236359.399999999,1815582.6000000003
P1098,2.5,0.07503,7,3355,1172572.5,1172572.5
P1099,7.7,0.02308,2,7552,9056736.0,3018912.0
P1100,4.7,0.053079999999999995,3,5616,2354788.8,1009195.2000000003
P1101,4.2,0.05805,6,4893,1954753.5,1954753.5
P1102,6.3,0.03703,4,6914,3314571.5999999996,2209714.4000000004
P1103,3.0,0.07005,5,4433,1106033.5,1106033.5
P1104,6.5,0.03506,1,6715,5031213.75,1677071.25
P1105,8.0,0.02009,5,7949,8260600.800000001,2065150.1999999997
P1106,7.6,0.02406,6,7276,11635779.200000001,2908944.8
P1107,7.5,0.02505,3,7230,10405416.0,2601353.9999999995
P1108,8.6,0.014100000000000003,3,8453,10136837.6,2534209.3999999994
P1109,4.3,0.05706000000000001,7,4894,2346183.6,1564122.4000000001
P1110,5.6,0.04406000000000001,3,6207,2975635.8,1983757.2000000002
P1111,5.3,0.047060000000000005,4,5336,4798398.0,1599466.0
P1112,7.3,0.02704,1,7028,10114697.6,2528674.4
P1113,2.0,0.08005000000000001,3,2671,1067064.5,1067064.5
P1114,3.5,0.06509999999999999,6,5441,1085479.5,1085479.5
P1115,2.9,0.07109,7,4735,1133559.0,755706.0000000001
P1116,6.6,0.03409,6,7078,3817873.1999999997,2545248.8000000003
P1117,5.0,0.0501,6,4969,4841048.25,1613682.75
P1118,3.0,0.07007,1,4936,984732.0,984732.0
P1119,8.6,0.014090000000000002,3,8948,6033189.0,2011063.0
P1120,2.6,0.0741,3,3456,1207872.0,1207872.0
P1121,8.2,0.018030000000000004,2,8151,8470519.200000001,2117629.8
P1122,5.7,0.043,4,5816,4793838.0,1597946.0
P1123,2.4,0.07609,4,4330,863835.0,863835.0
P1124,3.5,0.06506,6,4604,1378898.0,1378898.0
P1125,3.1,0.06901,2,5037,1004881.5,1004881.5
P1126,3.8,0.06203,3,3807,3461705.0999999996,1483587.9000000001
P1127,6.2,0.038079999999999996,5,6126,6427705.5,2142568.5
P1128,8.2,0.018060000000000007,6,7937,11422930.4,2855732.5999999996
P1129,2.5,0.07506,5,5269,787715.5,787715.5
P1130,7.2,0.028069999999999998,7,7136,7487448.0,2495816.0
P1131,5.7,0.043039999999999995,5,5966,3933980.4,2622653.6
P1132,5.8,0.042069999999999996,5,5633,6755375.25,2251791.75
P1133,4.8,0.052039999999999996,4,4957,3813420.0999999996,1634322.9000000001
P1134,5.3,0.04703,1,6322,2272126.8,1514751.2000000002
P1135,8.2,0.018080000000000006,4,7970,10832824.0,2708205.9999999995
P1136,5.6,0.04408,2,6625,2381025.0,1587350.0000000002
P1137,5.0,0.05008,2,5680,2779223.9999999995,1191096.0000000002
P1138,6.4,0.036019999999999996,5,6448,5798364.0,1932788.0
P1139,2.4,0.07607,2,3827,954836.5,954836.5
P1140,5.0,0.05005,2,5033,4525925.25,1508641.75
P1141,8.6,0.014100000000000003,3,8312,12627590.4,3156897.5999999996
P1142,9.9,0.0010399999999999964,7,9599,15350720.8,3837680.1999999997
P1143,8.4,0.016059999999999998,6,8746,5896990.5,1965663.5
P1144,2.8,0.0721,6,7253,721673.5,721673.5
P1145,6.0,0.0401,3,5924,6215757.0,2071919.0
P1146,4.0,0.06007,6,5846,1399532.4,933021.6000000001
P1147,4.0,0.060039999999999996,5,4591,2200925.4,1467283.6
P1148,5.6,0.04408,4,5715,4710588.75,1570196.25
P1149,2.5,0.07502,2,12025,595237.5,595237.5
P1150,6.3,0.03702,3,6472,4978909.6,2133818.4000000004
P1151,4.6,0.054060000000000004,3,4679,3927084.6999999997,1683036.3000000003
P1152,4.9,0.05109999999999999,3,7693,1150103.5,1150103.5
P1153,4.7,0.05305,4,5577,1949161.5,1949161.5
P1154,4.8,0.052090000000000004,5,4817,4380098.1,1877184.9000000001
P1155,3.7,0.06306,2,5040,1508976.0,1005984.0000000001
P1156,9.0,0.01002,1,8690,13897048.0,3474261.9999999995
P1157,4.5,0.055,4,5849,1751190.5999999999,1167460.4000000001
P1158,5.0,0.0501,3,4825,5786381.25,1928793.75
P1159,8.4,0.016039999999999995,2,8746,5896990.5,1965663.5
P1160,6.3,0.037000000000000005,2,6397,5369002.1,2301000.9000000004
P1161,7.3,0.02705,7,7432,6125826.0,2041942.0
P1162,7.8,0.022019999999999998,2,7695,8651103.75,2883701.25
P1163,7.1,0.02901,3,6938,8320049.600000001,2080012.3999999997
P1164,1.7000000000000002,0.08303,6,2368,946016.0,946016.0
P1165,1.8,0.08200999999999999,4,6243,621178.5,621178.5
P1166,2.4,0.07608,1,11924,590238.0,590238.0
P1167,7.5,0.025099999999999997,6,7439,7805370.75,2601790.25
P1168,7.8,0.022000000000000002,7,8190,5153967.0,2208843.0000000005
P1169,9.0,0.01004,1,8954,9394984.5,3131661.5
P1170,5.4,0.04601,5,6757,2023045.7999999998,1348697.2000000002
P1171,4.2,0.05801,1,4693,2624794.9,1124912.1000000003
P1172,9.2,0.008050000000000007,3,9017,11534546.4,2883636.5999999996
P1173,3.0,0.07006,4,4099,1227650.5,1227650.5
P1174,2.9,0.07106,2,3341,1802135.4,1201423.6
P1175,4.8,0.05202,6,9273,922663.5,922663.5
P1176,7.3,0.027070000000000004,5,7242,7525886.4,1881471.5999999996
P1177,2.3,0.07709,4,3626,1085624.4,723749.6000000001
P1178,5.3,0.047080000000000004,6,6656,1992806.4,1328537.6
P1179,8.9,0.011089999999999996,6,8615,13087908.0,3271976.9999999995
P1180,8.5,0.01508,5,8352,10015718.4,2503929.5999999996
P1181,6.3,0.03708,3,6663,3993802.1999999997,2662534.8000000003
P1182,7.0,0.03004,7,7179,5522804.699999999,2366916.3000000003
P1183,4.0,0.06,2,4452,2401408.8,1600939.2000000002
P1184,4.9,0.05105,3,5779,2019760.5,2019760.5
P1185,7.0,0.030059999999999996,7,6934,7275499.5,2425166.5
P1186,9.1,0.009060000000000004,7,8879,12068336.8,3017084.1999999997
P1187,4.1,0.059000000000000004,6,5010,2100693.0,900297.0000000002
P1188,5.9,0.041069999999999995,4,5928,5390330.399999999,2310141.6
P1189,6.7,0.0331,6,6876,5289706.8,2267017.2
P1190,3.5,0.06506,3,5341,1278635.4,852423.6000000001
P1191,8.0,0.020019999999999996,7,7706,11706955.200000001,2926738.8
P1192,2.5,0.07503,6,5269,787715.5,787715.5
P1193,1.0,0.09004,3,2916,581742.0,581742.0
P1194,3.6,0.06402000000000001,1,4266,2087353.7999999998,894580.2000000002
P1195,1.8,0.08209999999999999,5,4562,682019.0,682019.0
P1196,8.0,0.02004,5,7805,9984156.0,2496038.9999999995
P1197,6.6,0.034050000000000004,6,6649,5979113.25,1993037.75
P1198,7.7,0.02307,1,7746,7043437.8,3018616.2
P1199,8.7,0.013040000000000006,4,8601,9626239.200000001,2406559.8
P1200,2.0,0.08001,7,4764,712218.0,712218.0
P1201,1.2,0.08804000000000001,1,10712,530244.0,530244.0
P1202,6.8,0.03207,5,7077,4666573.8,3111049.2
P1203,7.3,0.02701,3,7140,8562288.0,2140571.9999999995
P1204,2.9,0.07103,7,4835,964582.5,964582.5
P1205,9.5,0.0051,1,9283,12617453.6,3154363.3999999994
P1206,9.9,0.0010799999999999965,1,9599,15350720.8,3837680.1999999997
P1207,3.6,0.0641,3,5542,1105629.0,1105629.0
P1208,9.8,0.002099999999999993,2,9712,10869670.4,2717417.5999999996
P1209,4.3,0.05702,7,5212,2185391.5999999996,936596.4000000003
P1210,4.8,0.05201000000000001,5,5048,3530066.4,1512885.6000000003
P1211,8.4,0.016019999999999996,6,8403,8186622.75,2728874.25
P1212,7.2,0.028079999999999997,3,6997,8950562.4,2237640.5999999996
P1213,3.7,0.06305,1,5643,1125778.5,1125778.5
P1214,8.0,0.02008,4,7805,9984156.0,2496038.9999999995
P1215,3.9,0.061059999999999996,2,5845,1166077.5,1166077.5
P1216,7.0,0.03004,4,7382,4645492.6,1990925.4000000004
P1217,7.5,0.025019999999999997,2,8026,4488941.8,1923832.2000000004
P1218,7.4,0.026069999999999996,5,7241,8683407.200000001,2170851.8
P1219,3.2,0.06809,3,3201,2910669.3,1247429.7000000002
P1220,3.3,0.06706000000000001,3,3442,2647930.5999999996,1134827.4000000001
P1221,4.6,0.05405,6,6552,1307124.0,1307124.0
P1222,5.0,0.050019999999999995,3,5601,2685119.4,1790079.6
P1223,2.0,0.08005000000000001,1,3089,925155.5,925155.5
P1224,8.9,0.011089999999999996,7,8803,9852317.6,2463079.3999999994
P1225,4.5,0.05504,5,4754,3134787.6,2089858.4000000001
P1226,8.2,0.018040000000000007,3,7882,12604894.4,3151223.5999999996
P1227,6.0,0.040010000000000004,2,6269,4133778.5999999996,2755852.4000000004
P1228,9.3,0.0070799999999999925,2,8993,14381605.6,3595401.3999999994
P1229,5.6,0.044039999999999996,7,5856,4095100.8,1755043.2000000002
P1230,3.4,0.06603999999999999,5,4403,1582438.2,1054958.8
P1231,6.0,0.04002,7,6322,4262608.5,1420869.5
P1232,4.1,0.0591,4,4692,2249344.8,1499563.2000000002
P1233,2.9,0.07103,3,3998,1197401.0,1197401.0
P1234,4.4,0.05603999999999999,4,6350,1266825.0,1266825.0
P1235,7.8,0.022080000000000002,6,7742,8123293.5,2707764.5
P1236,7.7,0.023099999999999996,4,7810,6554933.0,2809257.0000000005
P1237,8.3,0.01708999999999999,2,8247,8653164.75,2884388.25
P1238,6.3,0.0371,4,6282,6120238.5,2040079.5
P1239,9.2,0.008070000000000008,6,8918,13548225.6,3387056.3999999994
P1240,6.3,0.037070000000000006,6,8169,1955658.5999999999,1303772.4000000001
P1241,5.1,0.04904,2,5351,3741954.3,1603694.7000000002
P1242,7.9,0.021049999999999996,3,8609,4212383.699999999,1805307.3000000003
P1243,6.1,0.03902,6,6361,4448247.3,1906391.7000000002
P1244,5.1,0.049080000000000006,4,5413,3649715.25,1216571.75
P1245,7.9,0.021009999999999994,3,8013,6725310.899999999,2882276.1000000006
P1246,1.3,0.08707,2,2143,748978.5,748978.5
P1247,8.7,0.013050000000000006,1,8512,10888550.4,2722137.5999999996
P1248,2.4,0.07603,3,3827,954836.5,954836.5
P1249,6.1,0.03903,3,7464,2234721.5999999996,1489814.4000000001
P1250,3.4,0.06609,5,3543,2725629.9,1168127.1
P1251,2.7,0.07309,4,4130,1030435.0,1030435.0
P1252,6.1,0.03900000000000001,3,6080,5923440.0,1974480.0
P1253,4.1,0.05908,4,4871,2042897.4,1361931.6
P1254,5.6,0.044020000000000004,7,6286,3075739.8,1318174.2000000002
P1255,6.1,0.03907000000000001,6,6311,4728516.75,1576172.25
P1256,5.0,0.0501,7,5780,2424132.0,1616088.0000000002
P1257,4.5,0.055060000000000005,6,6451,1286974.5,1286974.5
P1258,2.3,0.07707,7,3626,1085624.4,723749.6000000001
P1259,8.8,0.012079999999999994,4,8663,10389102.75,3463034.25
P1260,7.3,0.027080000000000003,3,6973,11151221.6,2787805.4
P1261,6.0,0.04009,3,7029,2526222.5999999996,1684148.4000000001
P1262,7.4,0.026089999999999995,2,7533,6209075.25,2069691.75
P1263,8.5,0.01506,5,8240,11859008.0,2964751.9999999995
P1264,3.7,0.06309000000000001,4,6481,968909.5,968909.5
P1265,6.4,0.036019999999999996,7,7767,2325439.8,1550293.2000000002
P1266,3.4,0.06606999999999999,6,4403,1582438.2,1054958.8
P1267,6.0,0.04,5,6790,2847726.0,1898484.0000000002
P1268,8.3,0.017029999999999993,2,8197,9174082.4,2293520.5999999996
P1269,8.4,0.016079999999999997,1,8298,9287121.6,2321780.3999999994
P1270,7.0,0.030019999999999998,5,7039,6400562.699999999,2743098.3000000003
P1271,1.2,0.08810000000000001,4,10712,530244.0,530244.0
P1272,4.5,0.055,1,5514,1981731.5999999999,1321154.4000000001
P1273,8.3,0.016999999999999994,3,8197,9174082.4,2293520.5999999996
P1274,5.6,0.04403000000000001,1,7462,1786402.7999999998,1190935.2000000002
P1275,5.1,0.04905,7,5184,4350931.2,1864684.8000000003
P1276,7.1,0.0291,7,8040,3371171.9999999995,1444788.0000000005
P1277,9.5,0.005,4,9283,12617453.6,3154363.3999999994
P1278,7.3,0.027080000000000003,5,8003,3915867.8999999994,1678229.1000000003
P1279,4.0,0.06,4,4452,2401408.8,1600939.2000000002
P1280,5.7,0.04305,7,5621,5897834.25,1965944.75
P1281,7.0,0.03003,5,7700,3767609.9999999995,1614690.0000000005
P1282,4.0,0.060039999999999996,4,4870,1702065.0,1702065.0
P1283,9.4,0.006029999999999996,7,9182,12480174.4,3120043.5999999996
P1284,6.6,0.03402,6,6441,7724369.25,2574789.75
P1285,5.4,0.046049999999999994,3,5905,3302666.4999999995,1415428.5000000002
P1286,5.6,0.044000000000000004,1,5575,5431443.75,1810481.25
P1287,4.4,0.05603999999999999,3,5274,1843263.0,1843263.0
P1288,9.2,0.008070000000000008,4,9161,9520111.200000001,2380027.8
P1289,5.0,0.05,2,5780,2424132.0,1616088.0000000002
P1290,7.3,0.027030000000000002,4,7242,7525886.4,1881471.5999999996
P1291,4.8,0.052090000000000004,5,6654,1592967.5999999999,1061978.4000000001
P1292,4.7,0.05305,6,5398,2156501.0,2156501.0
P1293,6.4,0.03607,6,7015,3362991.0,2241994.0
P1294,1.1,0.08905000000000002,2,1941,678379.5,678379.5
P1295,6.7,0.03306,5,6967,4872023.1,2088009.9000000004
P1296,3.7,0.06306,7,4606,1931295.7999999998,827698.2000000002
P1297,9.9,0.0010799999999999965,4,9813,10982709.6,2745677.3999999994
P1298,2.0,0.08007999999999998,2,3089,925155.5,925155.5
P1299,6.3,0.0371,5,6282,6120238.5,2040079.5
P1300,3.2,0.068,4,4062,1419669.0,1419669.0
P1301,1.1,0.08900999999999999,4,3855,576322.5,576322.5
P1302,9.0,0.010009999999999998,5,8716,13241347.200000001,3310336.8
P1303,8.6,0.014030000000000003,1,8312,12627590.4,3156897.5999999996
P1304,3.9,0.06101999999999999,1,4148,2735191.1999999997,1823460.8
P1305,6.2,0.038009999999999995,4,7131,2990028.3,1281440.7000000004
P1306,6.9,0.031069999999999997,2,7028,5792829.0,1930943.0
P1307,9.0,0.01004,7,8865,10631351.25,3543783.75
P1308,4.8,0.05205,1,5478,2680385.4,1148736.6000000003
P1309,2.5,0.07507,1,3928,980036.0,980036.0
P1310,6.6,0.034080000000000006,4,6978,4391255.399999999,1881966.6000000003
P1311,8.0,0.02009,1,7949,8260600.800000001,2065150.1999999997
P1312,5.8,0.042030000000000005,1,6488,3174578.4,1360533.6000000003
