id,rating,return_rate,location,sales,revenue
P2039,2.2,0.07803,3,1531,1177798.3
P2040,1.3,0.08705,2,642,866218.5
P2041,1.2,0.08802000000000001,1,441,264269.25
P2042,1.7000000000000002,0.08305000000000001,7,896,200928.0
P2043,1.4,0.08602,3,893,356753.5
P2044,7.8,0.022070000000000003,3,7047,1051764.75
P2045,4.1,0.059090000000000004,6,3300,245025.0
P2046,8.7,0.013010000000000006,3,8106,967856.3999999999
P2047,9.2,0.008070000000000008,6,8651,9683064.299999999
P2048,7.4,0.026039999999999997,7,6743,9165085.6
P2049,6.0,0.0401,5,5489,820605.5
P2050,5.1,0.049030000000000004,7,4320,2415744.0
P2051,6.3,0.037070000000000006,6,5862,7030882.799999999
P2052,3.0,0.07003999999999999,4,2379,2496284.6999999997
P2053,9.1,0.009040000000000003,1,8320,1990144.0000000002
P2054,3.9,0.061099999999999995,5,3138,1174396.5
P2055,3.4,0.06606,6,2593,1242565.6
P2056,9.0,0.01006,2,8229,2626696.8000000003
P2057,9.5,0.00505,1,8994,5391003.6
P2058,1.9,0.08106999999999999,6,1238,147817.19999999998
P2059,3.9,0.06109,7,3318,1590649.2
P2060,3.9,0.061059999999999996,6,3248,2498686.4
P2061,8.6,0.014080000000000004,3,7965,11463228.0
P2062,7.6,0.024040000000000002,1,6895,960473.4999999999
P2063,2.1,0.07902,3,1430,1714927.5
P2064,9.7,0.003080000000000007,5,9106,7005245.8
P2065,2.4,0.07604999999999999,7,1553,371477.60000000003
P2066,4.0,0.060090000000000005,3,3549,1950175.5
P2067,2.1,0.079,1,1550,231725.0
P2068,2.3,0.07708,4,1592,2163846.4
P2069,4.4,0.05603999999999999,6,3913,3988912.1999999997
P2070,8.2,0.018060000000000007,5,7771,3493064.5
P2071,3.7,0.06309000000000001,5,3086,4626685.5
P2072,9.2,0.008000000000000007,4,8811,5282194.5
P2073,6.1,0.039040000000000005,3,5330,2980536.0000000005
P2074,8.8,0.012079999999999994,5,8137,9757890.4
P2075,4.0,0.060090000000000005,5,3479,694060.5
P2076,7.7,0.02308,3,7166,3865340.4
P2077,7.4,0.026019999999999995,3,6873,4119676.1999999997
P2078,9.1,0.009010000000000004,5,8410,8066872.0
P2079,9.8,0.0020399999999999928,2,9337,7837477.8
P2080,10.0,2e-05,5,9419,12002160.75
P2081,9.1,0.009100000000000004,6,8590,12019987.0
P2082,1.3,0.0871,1,732,526600.7999999999
P2083,3.3,0.06703,2,2642,156934.8
P2084,2.9,0.07107,5,2228,3563017.6
P2085,2.5,0.07501000000000001,4,1664,531148.8
P2086,1.0,0.09002,5,239,248368.80000000002
P2087,5.8,0.042030000000000005,4,5357,6425185.799999999
P2088,5.7,0.04305,5,5216,5004230.399999999
P2089,2.2,0.07807,2,1391,207606.75
P2090,6.7,0.033019999999999994,6,6056,9200275.200000001
P2091,5.6,0.04401000000000001,2,4905,1713316.4999999998
P2092,5.0,0.050039999999999994,5,4299,1501640.6999999997
P2093,4.0,0.0601,2,3249,225155.69999999998
P2094,4.5,0.05505,4,3724,835107.0
P2095,5.2,0.048010000000000004,5,4521,2212125.3
P2096,8.6,0.014090000000000002,5,8045,2891373.0
P2097,7.2,0.02805,4,6711,5633213.399999999
P2098,2.1,0.0791,1,1320,494010.0
P2099,4.9,0.05105,4,4208,5382873.600000001
P2100,5.3,0.047060000000000005,4,4852,2423574.0
P2101,6.1,0.039080000000000004,6,5500,7833375.0
P2102,4.9,0.05106999999999999,4,4188,1169708.4
P2103,4.7,0.05302,5,4296,3219852.0
P2104,2.4,0.0761,5,1773,2658170.25
P2105,8.7,0.013000000000000006,6,8116,7379878.8
P2106,3.4,0.06606999999999999,7,2733,3072575.25
P2107,7.5,0.025019999999999997,5,6974,4180215.5999999996
P2108,6.2,0.03803,1,5831,4953434.5
P2109,8.0,0.02005,4,7409,9996593.25
P2110,2.1,0.07903,4,1350,808987.5
P2111,2.5,0.07507,4,1794,2438404.8000000003
P2112,7.0,0.03004,2,6209,1981912.8000000003
P2113,6.0,0.040060000000000005,4,5259,1968180.75
P2114,5.1,0.049100000000000005,7,4640,2085680.0
P2115,5.8,0.042030000000000005,3,5157,8247074.4
P2116,8.0,0.02007,7,7259,4639952.800000001
P2117,7.1,0.029080000000000005,6,6680,3670660.0
P2118,1.6,0.08404,2,835,437748.75
P2119,4.7,0.05306999999999999,3,4346,4343827.0
P2120,3.9,0.06104999999999999,6,3278,3210145.4
P2121,2.7,0.07302,2,2046,1717207.7999999998
P2122,9.8,0.0020099999999999927,4,9487,9007906.5
P2123,2.4,0.07604,1,1563,498909.6000000001
P2124,4.0,0.06005,6,3339,3753870.75
P2125,9.0,0.01008,6,8469,10665011.7
P2126,5.7,0.04308,2,5096,7257978.0
P2127,2.5,0.07501000000000001,3,1754,1822756.8
P2128,2.5,0.07505,4,1774,1329169.5
P2129,7.8,0.022099999999999998,3,7147,6426939.75
P2130,6.3,0.03703,6,5732,2404000.8
P2131,3.0,0.07007,4,2249,1179038.25
P2132,4.6,0.05403,4,3925,3823931.25
P2133,7.9,0.020999999999999998,4,7258,4059399.3999999994
P2134,8.6,0.014030000000000003,5,8075,10734097.5
P2135,2.0,0.0801,7,1449,216625.5
P2136,8.8,0.011999999999999993,1,8157,3991220.0999999996
P2137,10.0,5e-05,1,9589,10925706.599999998
P2138,9.6,0.004050000000000003,2,9025,12176981.25
P2139,6.5,0.03501,6,5864,4100695.1999999997
P2140,2.7,0.07309,2,2006,2887035.2
P2141,2.7,0.07303,4,1946,1020190.5
P2142,5.1,0.04907,6,4430,2477699.0
P2143,6.6,0.03402,4,5915,4431813.75
P2144,8.2,0.018020000000000008,5,7651,9099334.299999999
P2145,1.6,0.08403000000000001,3,1105,1259036.9999999998
P2146,8.0,0.020099999999999996,3,7479,10465364.7
P2147,2.2,0.07808,6,1541,183995.4
P2148,9.4,0.005999999999999997,5,8903,5870638.2
P2149,5.6,0.0441,6,4775,760180.0000000001
P2150,3.8,0.062,7,3177,3111236.0999999996
P2151,7.6,0.024070000000000005,1,6955,6775908.75
P2152,5.4,0.046099999999999995,4,4613,342515.25
P2153,4.1,0.0591,4,3540,2121876.0
P2154,8.7,0.013090000000000006,6,7986,6382411.2
P2155,6.1,0.03905,2,5370,372141.0
P2156,8.8,0.012059999999999993,1,8057,1202507.25
P2157,4.9,0.05106999999999999,1,4238,6438369.600000001
P2158,7.0,0.03004,3,6339,5700345.75
P2159,5.8,0.042039999999999994,6,5417,4330891.5
P2160,2.0,0.08007999999999998,6,1149,274840.80000000005
P2161,3.7,0.06303,4,2986,2237260.5
P2162,7.9,0.021099999999999994,6,7478,8969113.2
P2163,8.9,0.011019999999999997,2,8208,7873113.600000001
P2164,4.6,0.05402,2,3935,4128798.75
P2165,9.2,0.008000000000000007,1,8521,8855023.200000001
P2166,6.9,0.031099999999999996,7,6418,5772349.2
P2167,2.5,0.07503,3,1844,1547669.2
P2168,8.8,0.011999999999999993,5,8007,1274714.4000000001
P2169,8.6,0.014080000000000004,1,8025,1921184.9999999998
P2170,9.6,0.004010000000000003,5,8985,13650012.0
P2171,2.5,0.07504,5,1914,1032411.6
P2172,3.8,0.0621,7,3067,3187226.4
P2173,9.9,0.0010999999999999964,4,9388,12479468.4
P2174,8.0,0.020099999999999996,4,7329,8788936.8
P2175,3.5,0.065,1,3094,2473653.0
P2176,2.0,0.08006,1,1239,649545.75
P2177,1.5,0.08502000000000001,2,724,50173.2
P2178,4.8,0.05203,7,4107,1722065.0999999999
P2179,5.7,0.04307,7,5086,4624699.8
P2180,6.9,0.031069999999999997,2,6258,9507153.6
P2181,6.9,0.031079999999999997,1,6458,2902871.0
P2182,2.5,0.07509,5,1794,877804.2
P2183,3.8,0.06205,5,3077,3443778.4000000004
P2184,6.4,0.03609999999999999,3,5753,3620362.9
P2185,8.2,0.018030000000000004,6,7541,6215669.25
P2186,7.3,0.02701,6,6652,3720463.5999999996
P2187,5.4,0.046029999999999995,5,4663,2094852.75
P2188,9.4,0.005999999999999997,4,8963,9136882.2
P2189,8.0,0.02008,7,7329,8788936.8
P2190,6.3,0.03702,5,5652,3556803.5999999996
P2191,8.8,0.012049999999999991,4,8337,7498297.8
P2192,2.1,0.0791,3,1670,1251665.0
P2193,1.5,0.08503,1,1044,678078.0
P2194,1.4,0.08603999999999999,1,763,1143927.75
P2195,8.9,0.010999999999999996,3,8338,2496397.1999999997
P2196,3.5,0.06509999999999999,1,2854,3636709.5
P2197,9.1,0.009010000000000004,4,8510,10843867.5
P2198,6.5,0.03503,7,5794,1212684.2
P2199,2.9,0.07107999999999999,3,2218,1395787.4
P2200,5.1,0.049100000000000005,5,4490,6394882.5
P2201,3.0,0.07003,7,2269,2539464.8000000003
P2202,7.1,0.02902,3,6630,6360822.0
P2203,2.4,0.07604999999999999,1,1623,1297101.6
P2204,7.3,0.02705,4,6712,9559566.0
P2205,3.0,0.07008,5,2369,3374048.25
P2206,3.0,0.07008,2,2309,1291423.7
P2207,1.9,0.08105000000000001,4,1108,331569.0
P2208,5.2,0.048010000000000004,1,4581,4165503.3
P2209,9.2,0.008030000000000008,1,8651,9683064.299999999
P2210,2.0,0.08004,2,1199,766400.8
P2211,6.8,0.03209,3,6227,6969881.1
P2212,3.5,0.06509000000000001,6,2704,1512076.8
P2213,4.3,0.05702,4,3812,3885952.8
P2214,5.5,0.045090000000000005,7,5024,5121465.6
P2215,3.0,0.07002,1,2219,664035.75
P2216,5.8,0.0421,6,5137,5004722.25
P2217,6.1,0.039040000000000005,7,5330,795502.5
P2218,4.1,0.05901000000000001,2,3310,494017.5
P2219,4.3,0.057050000000000003,1,3542,1325593.5
P2220,9.6,0.004080000000000004,2,9295,9290352.5
P2221,9.6,0.004040000000000004,6,9135,1822432.5
P2222,2.3,0.077,2,1562,436266.5999999999
P2223,8.0,0.020019999999999996,5,7349,9988760.8
P2224,5.6,0.044090000000000004,2,4865,337144.5
P2225,2.9,0.07107,7,2258,405085.2
P2226,8.9,0.011099999999999997,5,8458,8622085.2
P2227,6.9,0.031079999999999997,4,6358,3429505.1999999997
P2228,5.7,0.04306,6,4926,2754619.2
P2229,2.7,0.07307999999999999,7,1896,282978.0
P2230,6.0,0.04002,3,5489,820605.5
P2231,7.7,0.02303,5,6936,514998.0
P2232,7.5,0.02505,6,6864,4319515.199999999
P2233,2.6,0.07409,6,1975,591315.0
P2234,9.8,0.002099999999999993,6,9067,1353249.75
P2235,4.0,0.06001,4,3429,1849602.5999999999
P2236,9.2,0.008010000000000007,7,8451,4049719.2
P2237,7.2,0.02805,6,6481,449133.3
P2238,3.3,0.06703,3,2522,754708.5
P2239,2.4,0.07604,1,1713,2602389.6
P2240,6.4,0.03607,7,5893,881003.5
P2241,8.0,0.02008,2,7579,9090252.6
P2242,3.3,0.06709999999999999,2,2602,3536638.4
P2243,7.2,0.028089999999999997,7,6711,5633213.399999999
P2244,8.6,0.014040000000000004,4,7955,3892381.4999999995
P2245,1.9,0.08102999999999999,5,1208,1267494.0
P2246,4.7,0.05302,5,3936,2830771.2
P2247,2.0,0.08006,2,1219,974224.8
P2248,8.9,0.011009999999999995,4,8368,4011619.1999999997
P2249,8.1,0.019030000000000002,7,7680,3836160.0
P2250,8.7,0.013090000000000006,3,8106,967856.3999999999
P2251,1.2,0.08805000000000002,5,371,177783.2
P2252,5.5,0.04503,7,5064,2782668.0
P2253,8.2,0.018070000000000006,2,7501,7194959.2
P2254,9.0,0.01,5,8289,6624568.800000001
P2255,7.8,0.02206,2,7147,3497027.0999999996
P2256,2.1,0.07904,1,1720,1719140.0
P2257,7.1,0.029070000000000006,4,6640,6768816.0
P2258,3.0,0.07006,5,2489,2387946.6
P2259,7.3,0.02704,6,6832,6554620.8
P2260,2.0,0.0801,3,1299,1265550.75
P2261,9.1,0.009050000000000004,6,8680,3901660.0
P2262,9.3,0.007039999999999993,1,8642,6475018.5
P2263,9.0,0.010029999999999999,4,8379,8791665.75
P2264,1.8,0.08206999999999999,3,1237,889897.7999999999
P2265,8.9,0.011039999999999996,7,8358,3505345.1999999997
P2266,5.2,0.04803999999999999,1,4441,1328969.25
P2267,1.8,0.08206,1,1217,1702948.0999999999
P2268,1.9,0.08106999999999999,5,1048,250681.6
P2269,2.3,0.07703,6,1852,1202874.0
P2270,7.7,0.02307,1,7136,7987324.8
P2271,5.8,0.042050000000000004,4,5457,5454271.5
P2272,8.9,0.011099999999999997,2,8318,1492249.2
P2273,4.5,0.05502,7,3974,594113.0
P2274,3.4,0.06601,7,2743,3289542.75
P2275,4.0,0.060090000000000005,6,3319,1856316.7
P2276,5.3,0.04701,4,4622,2261544.5999999996
P2277,5.2,0.04808,4,4471,4288583.2
P2278,3.9,0.06109,2,3228,3386979.0
P2279,8.6,0.014030000000000003,1,8115,1213192.5
P2280,7.0,0.03004,4,6379,378912.6
P2281,5.7,0.04309,5,4986,5181451.2
P2282,8.1,0.019030000000000002,5,7490,8982382.5
P2283,2.6,0.0741,4,1995,836703.0
P2284,9.9,0.0010199999999999964,2,9508,5224646.0
P2285,7.7,0.023039999999999998,2,7026,2454181.8
P2286,7.9,0.021019999999999994,1,7228,8667817.6
P2287,4.0,0.06007,3,3509,1226395.5
P2288,2.4,0.07608,4,1733,1333196.9
P2289,1.9,0.081,3,1268,1330512.4
P2290,6.9,0.031069999999999997,2,6228,5133429.0
P2291,2.4,0.07609,7,1653,990560.25
P2292,8.3,0.017029999999999993,2,7882,3937059.0
P2293,4.9,0.05107999999999999,6,4328,5450250.399999999
P2294,7.0,0.03004,2,6529,6263922.6
P2295,1.0,0.09002,5,329,39282.6
P2296,3.2,0.06806,1,2521,3829903.2
P2297,3.1,0.069,7,2560,1995264.0
P2298,3.5,0.06502,5,2724,1959100.8
P2299,5.4,0.046079999999999996,3,5003,3749748.5
P2300,5.5,0.04504,4,4924,5856113.2
P2301,7.0,0.030059999999999996,6,6499,971600.5
P2302,4.7,0.053079999999999995,6,3896,1555283.2000000002
P2303,7.0,0.03004,1,6439,7657902.699999999
P2304,5.0,0.050019999999999995,7,4339,2730532.6999999997
P2305,5.0,0.05006,6,4519,4606668.6
P2306,8.7,0.013080000000000007,7,8046,3373687.8
P2307,8.2,0.018020000000000008,1,7621,7463245.3
P2308,1.9,0.08102999999999999,1,1188,1614729.6
P2309,7.0,0.0301,7,6319,4734510.75
P2310,3.9,0.061079999999999995,7,3138,1174396.5
P2311,7.1,0.029050000000000003,6,6590,655705.0
P2312,4.5,0.05509,3,3794,1325244.1999999997
P2313,9.1,0.009010000000000004,2,8540,8961022.0
P2314,7.4,0.026099999999999995,2,6693,3508805.25
P2315,5.0,0.050069999999999996,5,4319,5870384.8
P2316,2.7,0.07309,3,2146,1543832.4
P2317,9.4,0.006019999999999997,1,8903,440698.5
P2318,3.7,0.06303,3,2946,2590123.2
P2319,9.5,0.00504,5,8804,3955197.0
P2320,6.3,0.03708,4,5552,3992998.4000000004
P2321,8.8,0.012089999999999991,7,8067,5156426.4
P2322,1.3,0.08703,6,542,563246.4
P2323,1.2,0.08803000000000001,5,501,761119.2000000001
P2324,8.8,0.012059999999999993,3,8147,6715164.75
P2325,6.0,0.0401,4,5419,6065486.7
P2326,8.0,0.02001,3,7249,4053640.8000000003
P2327,9.9,0.0010799999999999965,6,9458,9074005.2
P2328,3.0,0.07007,6,2289,959777.7
P2329,6.8,0.03202,5,6367,3180316.5
P2330,6.4,0.036019999999999996,3,6023,4815388.5
P2331,7.2,0.02805,3,6721,1676889.5
P2332,7.7,0.023089999999999996,4,7056,10154995.200000001
P2333,5.8,0.0421,5,5357,2675821.5
P2334,2.6,0.0741,6,1935,2320548.75
P2335,8.7,0.013030000000000007,1,8056,3941800.8
P2336,3.6,0.0641,6,2875,3217700.0
P2337,5.3,0.04703,1,4802,4318918.8
P2338,6.1,0.03907000000000001,2,5400,3640950.0
P2339,6.0,0.040010000000000004,1,5409,5675663.7
P2340,6.1,0.03905,6,5300,1691760.0000000002
P2341,5.8,0.04208,1,5047,1510314.75
P2342,4.9,0.05105,6,4308,4821944.399999999
P2343,9.0,0.0101,2,8289,6624568.800000001
P2344,6.3,0.03709,3,5592,5811206.4
P2345,4.9,0.051019999999999996,4,4218,2063867.4
P2346,2.7,0.073,4,1956,1172133.0
P2347,4.2,0.05806,1,3571,640637.4
P2348,6.7,0.03304,4,6246,2495277.0
P2349,4.2,0.05806,7,3571,640637.4
P2350,5.4,0.046099999999999995,1,4743,4976592.75
P2351,8.6,0.014100000000000003,3,8085,11313340.5
P2352,7.3,0.02706,2,6642,3249930.5999999996
P2353,2.4,0.07604,5,2023,2021988.5
P2354,2.4,0.07603,5,1693,2301125.6
P2355,8.6,0.014060000000000003,4,8025,1921184.9999999998
P2356,2.1,0.07905000000000001,6,1370,1026472.5
P2357,8.1,0.019070000000000004,6,7430,2595298.9999999995
P2358,1.9,0.08109,3,1378,1322053.2
P2359,5.5,0.04501,7,4934,2365359.6
P2360,3.0,0.07,4,2509,2708214.5999999996
P2361,3.8,0.06208,2,3047,2678922.4
P2362,4.3,0.05702,4,3712,4414681.6
P2363,1.2,0.08805000000000002,1,771,616414.5
P2364,8.8,0.012019999999999992,6,8257,9820050.1
P2365,6.5,0.03508,7,5894,1057383.6
P2366,7.0,0.03003,7,6249,1401338.25
P2367,1.0,0.09003,5,209,167032.80000000002
P2368,5.6,0.04401000000000001,4,4855,3880116.0
P2369,6.5,0.03503,4,5764,4606588.8
P2370,6.9,0.031059999999999994,2,6298,8497576.5
P2371,4.1,0.05904,6,3400,1425619.9999999998
P2372,9.5,0.00508,3,8794,7028164.800000001
P2373,2.7,0.07307999999999999,6,2076,621554.3999999999
P2374,5.8,0.042030000000000005,6,5117,6545666.4
P2375,1.1,0.08902000000000002,6,640,415680.0
P2376,5.3,0.047060000000000005,5,4822,4915546.8
P2377,7.0,0.03001,6,6239,3488848.8000000003
P2378,7.9,0.021009999999999994,3,7128,2845497.6
P2379,4.2,0.05801,5,3641,5094851.3
P2380,1.1,0.08900000000000001,4,230,36616.00000000001
P2381,9.3,0.007069999999999993,6,8842,2206079.0
P2382,6.8,0.032080000000000004,4,6157,6460232.25
P2383,5.2,0.04806,4,4661,230719.5
P2384,5.4,0.04603999999999999,5,4613,2210549.6
P2385,6.1,0.03903,1,5570,275715.0
P2386,6.3,0.0371,6,5642,8119966.4
P2387,1.7000000000000002,0.08301,5,1006,1528315.2
P2388,9.4,0.0060899999999999965,2,9053,7237873.5
P2389,3.0,0.07,6,2359,2145038.6999999997
P2390,9.9,0.0009999999999999966,2,9298,14869361.6
P2391,9.6,0.004040000000000004,5,8855,4243316.0
P2392,1.0,0.09006,1,509,254245.5
P2393,7.1,0.02902,6,6590,655705.0
P2394,3.3,0.06706000000000001,1,2712,1300132.8
P2395,9.9,0.0010699999999999965,7,9108,721353.6
P2396,4.6,0.054000000000000006,3,3955,4743033.75
P2397,5.0,0.0501,1,4409,4934993.7
P2398,2.0,0.08001,4,1249,261415.69999999998
P2399,2.5,0.07507,7,2034,1117683.0
P2400,1.4,0.08609,2,713,498600.89999999997
P2401,8.6,0.014010000000000002,3,7925,2213452.4999999995
P2402,4.1,0.05901000000000001,1,3340,1249995.0
P2403,4.5,0.05505,5,4004,1199198.0
P2404,1.7000000000000002,0.08304,7,1026,60944.4
P2405,3.6,0.06408,5,3005,3573846.5
P2406,6.1,0.03907000000000001,5,5430,4882927.5
P2407,7.0,0.03004,7,6549,7068990.599999999
P2408,4.1,0.05904,3,3540,4953522.0
P2409,6.0,0.04005,7,5279,5063616.8
P2410,5.1,0.04904,6,4270,679784.0000000001
P2411,2.7,0.07304,7,2206,881297.0
P2412,1.9,0.08102000000000001,4,1288,1531818.4
P2413,5.9,0.0411,5,5268,6317649.0
P2414,9.8,0.002089999999999993,5,9267,3886579.8
P2415,5.4,0.04601,1,4853,2908888.1999999997
P2416,6.0,0.04002,1,5289,3169433.25
P2417,7.0,0.03008,7,6319,2207226.6999999997
P2418,9.3,0.007019999999999993,5,8752,3145468.8
P2419,3.0,0.07003,2,2279,796054.7
P2420,4.7,0.05306,1,4346,4343827.0
P2421,8.5,0.015009999999999999,2,7814,8120308.800000001
P2422,2.5,0.07508,4,1774,619658.2
P2423,2.4,0.07603,4,1923,960538.5
P2424,7.4,0.026089999999999995,3,6833,7648176.899999999
P2425,6.9,0.031089999999999996,4,6238,8478689.6
P2426,6.4,0.03607,2,5973,3282163.5
P2427,5.5,0.04506,1,4894,1171623.5999999999
P2428,1.9,0.08102000000000001,1,1388,485106.0
P2429,1.6,0.08403000000000001,4,1015,1420289.5
P2430,7.0,0.03007,5,6649,5980775.5
P2431,8.6,0.014090000000000002,6,7795,617364.0
P2432,3.0,0.07006,1,2539,1395180.5
P2433,5.8,0.04208,2,5197,7401827.25
P2434,8.1,0.019020000000000002,1,7430,5566927.5
P2435,8.0,0.020059999999999998,7,7299,1016750.6999999998
P2436,5.0,0.05003,4,4239,3048688.8000000003
P2437,3.0,0.07005,6,2239,1968528.8
P2438,2.9,0.071,7,2508,2255946.0
P2439,5.1,0.049080000000000006,1,4320,644760.0
P2440,7.2,0.02804,4,6481,2911589.25
P2441,3.1,0.06903000000000001,4,2320,1668544.0
P2442,5.3,0.04702,2,4662,276922.8
P2443,5.1,0.049010000000000005,2,4640,5286815.999999999
P2444,8.5,0.01505,7,7824,5275332.0
P2445,3.0,0.0701,2,2359,423204.60000000003
P2446,7.9,0.021099999999999994,5,7228,2524740.3999999994
P2447,2.7,0.07307,1,1996,2712963.2
P2448,8.8,0.012069999999999992,2,8167,4567803.1
P2449,1.0,0.09000999999999999,1,209,78218.25
P2450,4.4,0.05606,3,3803,4256697.899999999
P2451,4.5,0.05503,1,3834,4022824.5
P2452,7.3,0.02706,4,6832,2046184.0
P2453,2.6,0.07403,6,2005,2524896.5
P2454,4.0,0.06006,6,3309,4497592.8
P2455,7.0,0.03004,7,6449,8121225.699999999
P2456,5.9,0.04103999999999999,3,5168,358142.39999999997
P2457,7.7,0.02308,6,7036,9000451.200000001
P2458,7.5,0.025009999999999998,3,6804,4077297.0
P2459,4.7,0.05303,3,4106,1475696.4
P2460,4.4,0.05609,2,3833,2067520.2
P2461,6.3,0.03703,3,5692,1021144.8
P2462,3.2,0.06805,7,2561,3455429.25
P2463,8.0,0.02009,2,7569,3402265.5
P2464,7.0,0.03008,5,6529,1955435.5
P2465,9.6,0.004030000000000003,5,8935,6024423.75
P2466,2.6,0.07401,4,2015,1086891.0
P2467,4.7,0.053,5,4196,3773882.4
P2468,4.0,0.06008,5,3209,1794472.8
P2469,1.4,0.086,2,533,84853.6
P2470,4.4,0.0561,6,3753,4500785.25
P2471,7.5,0.025,4,6894,5786134.199999999
P2472,9.8,0.0020099999999999927,1,9257,3326965.8
P2473,3.9,0.06101,6,3368,503516.0
P2474,8.6,0.014070000000000003,4,7915,1656609.4999999998
P2475,8.8,0.012019999999999992,3,8077,2417042.25
P2476,2.3,0.07703,1,1742,1253194.8
P2477,8.1,0.019100000000000002,4,7510,1347294.0
P2478,8.0,0.02004,2,7299,1016750.6999999998
P2479,4.6,0.05404,4,4185,2927407.5
P2480,7.8,0.022099999999999998,1,7417,5188191.5
P2481,4.0,0.06001,1,3349,2576385.6999999997
P2482,6.1,0.03907000000000001,5,5320,2549344.0000000005
P2483,6.3,0.037040000000000003,5,5692,1021144.8
P2484,7.6,0.024030000000000006,3,7155,7723106.999999999
P2485,4.9,0.051,4,4388,875406.0
P2486,10.0,8e-05,5,9389,5908497.699999999
P2487,5.0,0.05005,2,4409,4934993.7
P2488,5.7,0.04309,3,5096,7257978.0
P2489,2.4,0.07609,2,1733,2078300.25
P2490,8.1,0.01905,4,7480,11962016.0
P2491,8.2,0.018070000000000006,1,7681,10748023.299999999
P2492,6.4,0.036039999999999996,4,5843,2801134.1999999997
P2493,8.4,0.016009999999999996,4,7733,5793950.25
P2494,3.4,0.066,3,2633,985400.25
P2495,7.6,0.024000000000000004,3,6985,414909.0
P2496,2.3,0.07703,1,1532,106167.59999999999
P2497,8.2,0.018000000000000006,3,7461,4769071.2
P2498,3.3,0.06708,6,2522,1813822.4000000001
P2499,1.1,0.08907999999999999,5,540,80730.0
P2500,1.2,0.08806000000000001,1,621,409487.39999999997
P2501,9.2,0.008030000000000008,3,8871,7979464.5
P2502,5.5,0.04505,4,4774,4579220.8
P2503,7.7,0.02308,3,7366,6994017.0
P2504,9.4,0.006019999999999997,6,8763,7880127.75
P2505,5.9,0.04109,7,5178,721295.3999999999
P2506,3.0,0.07005,4,2519,2870148.5999999996
P2507,5.0,0.050010000000000006,1,4299,3221025.75
P2508,6.7,0.033089999999999994,1,6316,4733842.0
P2509,9.9,0.0010499999999999965,1,9208,8095673.600000001
P2510,9.5,0.00503,1,8774,5608340.800000001
P2511,8.6,0.014010000000000002,4,8105,5830737.0
P2512,2.6,0.07401,1,1745,277804.00000000006
P2513,4.1,0.05904,7,3440,5501248.0
P2514,1.7000000000000002,0.08308,2,1076,1204366.8
P2515,7.0,0.030059999999999996,4,6399,8633850.75
P2516,8.3,0.01700999999999999,7,7582,6059534.4
P2517,4.0,0.060039999999999996,5,3409,1429734.5999999999
P2518,2.3,0.07707,4,1622,1823533.5
P2519,5.1,0.04902,7,4580,3569652.0
P2520,8.2,0.018050000000000007,6,7651,9099334.299999999
P2521,8.8,0.012089999999999991,5,8227,1969543.7999999998
P2522,3.6,0.06409000000000001,3,3025,1631685.0
P2523,6.0,0.04005,3,5219,2500944.8000000003
P2524,3.3,0.06709999999999999,5,2642,156934.8
P2525,1.8,0.08202,2,1097,613552.1
P2526,2.1,0.07902,5,1270,506984.00000000006
P2527,9.5,0.00505,4,8914,7481520.199999999
P2528,8.0,0.020019999999999996,1,7459,9393118.7
P2529,8.1,0.019000000000000003,1,7420,2072405.9999999998
P2530,7.4,0.026039999999999997,7,6733,8612853.6
P2531,8.1,0.019090000000000003,4,7530,11289352.5
P2532,2.4,0.07607,6,1953,1268473.5
P2533,7.2,0.028059999999999995,4,6611,1582673.4
P2534,5.2,0.048,5,4441,3193967.2
P2535,4.8,0.05207,7,4157,3197980.0999999996
P2536,2.9,0.0711,6,2268,3230199.0
P2537,7.3,0.0271,1,6952,6253324.0
P2538,5.3,0.04704,7,4472,711942.4
P2539,3.0,0.07003,1,2519,2870148.5999999996
P2540,3.5,0.06507,5,2864,513801.60000000003
P2541,6.8,0.0321,1,6367,7636579.799999999
P2542,9.1,0.009070000000000003,6,8400,7385280.0
P2543,7.7,0.02307,3,7216,1439592.0
P2544,8.8,0.011999999999999993,3,8147,10421642.4
P2545,9.9,0.0010399999999999964,5,9288,14110329.6
P2546,7.6,0.02402,3,7015,1679390.9999999998
P2547,2.5,0.07503,7,1904,912777.6
P2548,3.1,0.06901,4,2240,177408.0
P2549,5.4,0.046,6,4893,4107184.1999999997
P2550,1.2,0.08810000000000001,7,381,213055.2
P2551,1.2,0.08807999999999999,3,801,760549.5
P2552,4.5,0.055069999999999994,3,4034,1813283.0
P2553,4.7,0.05305,1,3866,615467.2000000001
P2554,7.5,0.02505,1,7144,6068828.0
P2555,9.8,0.002099999999999993,2,9217,1100509.7999999998
P2556,9.2,0.008050000000000007,3,8681,11539653.299999999
P2557,2.0,0.08,5,1229,85169.7
P2558,1.8,0.08202,6,987,147309.75
P2559,7.5,0.02508,4,7004,5458917.6
P2560,7.0,0.03008,5,6509,5463654.6
P2561,5.3,0.0471,7,4842,5516974.799999999
P2562,2.2,0.0781,7,1411,1014791.2000000001
P2563,9.4,0.006069999999999996,1,8993,10786204.2
P2564,6.0,0.0401,3,5449,7243355.7
P2565,4.7,0.05309,6,3906,1871755.2000000002
P2566,7.1,0.02901,4,6400,3835200.0
P2567,2.1,0.07907,6,1440,171936.0
P2568,5.2,0.04801999999999999,6,4661,3073463.4
